id,title,original_language,release_date,overview,popularity,vote_average,vote_count,genre_ids
574475,Final Destination Bloodlines,en,2025-05-14,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",1160.8402,7.184,850,"27,9648"
1087891,The Amateur,en,2025-04-09,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",493.4736,6.907,524,"53,28"
1426776,STRAW,en,2025-06-05,What will be her last straw? A devastatingly bad day pushes a hardworking single mother to the breaking point — and into a shocking act of desperation.,458.5632,8.097,486,"53,18,80"
552524,Lilo & Stitch,en,2025-05-17,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,411.1899,7.1,651,"10751,878,35,12"
870028,The Accountant²,en,2025-04-23,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",310.9376,7.22,821,"9648,80,53"
1376434,Predator: Killer of Killers,en,2025-06-05,"While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",369.2901,7.988,531,"16,28,878"
1087192,How to Train Your Dragon,en,2025-06-06,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",335.7287,8.0,262,"28,10751,14"
1379587,Utopia,en,2024-12-09,"A soldier searching for his missing wife breaks into a high-tech facility, believing she's been caught in a human trafficking ring. But beyond its walls, he finds a surreal, futuristic fantasy park where reality and illusion blur. As he navigates this seductive and dangerous world, a shocking truth pulls him deeper into a deadly game where nothing is as it seems.",299.3717,5.136,33,"9648,53,28,878"
1240475,Hunt the Wicked,zh,2024-02-12,"The film tells the story of narcotics police officer Huang Mingjin and the ""mysterious figure"" Wei Yunzhou. Through completely different means and methods, in the process of calculating and wrestling with each other, they tear apart the facade of urban tranquility, exposing the underground drug network woven by the hidden hand ""Long Wang"", and ultimately eradicate the darkness with the sword of justice, revealing the dawn of light.",284.9678,4.8,6,28
1239193,Deep Cover,en,2025-06-12,"Kat is an improv comedy teacher beginning to question if she’s missed her shot at success. When an undercover cop offers her the role of a lifetime, she recruits two of her students to infiltrate London’s gangland by impersonating dangerous criminals.",276.3244,6.8,122,"28,35,80"
1315988,Mikaela,es,2025-01-31,"During the eve of the 6th of January, a record-breaking snowstorm sweeps across Spain. In the midst of its chaos, a group of robbers seizes the opportunity to hijack an armoured van. A few meters away is Leo, a finished policeman who has nothing to lose. With the unexpected aid of a young woman, he will try to stop the band from running away with their loot.",202.1852,6.25,48,"28,53"
1450599,K.O.,fr,2025-06-05,"A former fighter must find the missing son of an opponent he accidentally killed years ago, taking on a brutally violent crime gang in Marseille.",197.0575,6.66,119,"28,18,12"
1289601,Life After Fighting,en,2024-06-07,"Retired martial arts world champion Alex Faulkner has settled into a simple life, when the disappearance of two of his students leads to an unthinkable discovery close to home. Just when all hope of finding the children is lost, he locates the imprisoned girls and unsurfaces an international child trafficking operation, which draws him back into the fight of his life against those behind it.",233.114,6.944,36,"28,18,53"
1233413,Sinners,en,2025-04-16,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",223.5231,7.569,1514,"27,53,14"
1017163,The Roundup: Punishment,ko,2024-04-24,'Monster Cop' Ma Seok-do investigates an illegal online gambling business led by a former STS Baek and an IT genius CEO Chang. Ma proposes an unexpected alliance to Jang and begins hunting down the criminals.,221.2391,6.831,139,"28,80,18,53,35"
1225916,3ão: An Endless Story,pt,2023-12-11,"This movie is a gift for the 2023 ESCA high school third-year students. Despite a challenging year, we know it wasn't all about studying and sadness...",187.5426,8.375,4,"10751,12"
